image_name,cluster_label,embedding_key,clustering_method,distance_metric,plot_x,plot_y,pca_x,pca_y,tsne_x,tsne_y,distance_to_centroid
image_001.png,2,murty185,kmeans,euclidean,20.885489,2.4908707,20.885489,2.4908707,4.9457097,-16.58533,22.59554
image_002.png,3,murty185,kmeans,euclidean,-2.2466166,4.703706,-2.2466166,4.703706,-3.6181614,-4.7221947,28.823254
image_003.png,3,murty185,kmeans,euclidean,5.7181697,-1.79613,5.7181697,-1.79613,-0.87289107,-9.136008,29.321362
image_004.png,2,murty185,kmeans,euclidean,16.442646,-0.86593455,16.442646,-0.86593455,-1.2918011,-12.830786,26.303806
image_005.png,3,murty185,kmeans,euclidean,3.8728695,9.25921,3.8728695,9.25921,-1.4202583,-8.852419,30.326996
image_006.png,2,murty185,kmeans,euclidean,6.562801,2.809675,6.562801,2.809675,-4.7767906,-17.2389,31.72432
image_007.png,3,murty185,kmeans,euclidean,2.729512,4.1666007,2.729512,4.1666007,-6.276878,-2.3960514,32.908005
image_008.png,2,murty185,kmeans,euclidean,18.27507,4.4559336,18.27507,4.4559336,0.94716644,-20.268694,28.382408
image_009.png,2,murty185,kmeans,euclidean,12.092222,-6.8773103,12.092222,-6.8773103,-8.490756,-14.111879,34.729683
image_010.png,2,murty185,kmeans,euclidean,22.996,1.148478,22.996,1.148478,0.8710057,-13.019063,21.429281
image_011.png,2,murty185,kmeans,euclidean,16.036648,-0.58861804,16.036648,-0.58861804,2.5465515,-11.217069,28.004515
image_012.png,2,murty185,kmeans,euclidean,21.226229,-1.1460508,21.226229,-1.1460508,4.959711,-15.367587,25.966349
image_013.png,2,murty185,kmeans,euclidean,18.92789,0.86746454,18.92789,0.86746454,5.8558655,-15.934212,25.120695
image_014.png,2,murty185,kmeans,euclidean,18.011284,2.0513768,18.011284,2.0513768,2.6304028,-12.325157,24.941349
image_015.png,2,murty185,kmeans,euclidean,10.991586,0.77689964,10.991586,0.77689964,1.2739389,-10.918791,28.103535
image_016.png,3,murty185,kmeans,euclidean,2.866279,3.1919222,2.866279,3.1919222,-3.9644687,-4.3182154,31.138563
