image_name,source_file,model,roi,cluster_label,pca_x,pca_y,tsne_x,tsne_y,distance_to_centroid
image_001.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,61.91216023431386,-3.5570771281499716,7.859662,-14.426309,24.76110076629679
image_002.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,59.992333658220744,9.759903241458627,5.990817,-15.212586,24.538353071908492
image_003.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,32.000746104102554,14.271866307664213,0.1560439,-8.025724,17.82112452566688
image_004.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,55.95512534289615,-8.60454847247465,7.8793235,-13.4307,19.956337901610237
image_005.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,40.36317577797807,-10.130906868131444,6.1757517,-10.6785,11.290012297961509
image_006.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,58.21544477986825,-13.900979274353455,8.6693535,-13.2224655,25.016068928596614
image_007.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,36.303937734958595,-10.387997684993477,6.019991,-10.0982485,11.820177070572583
image_008.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,63.22466324910395,2.003454856054695,7.084516,-15.101054,26.566439799326723
image_009.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,15.043988144646931,-12.99867232272101,3.585577,-3.259811,30.064963995330253
image_010.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,57.86051721931633,-14.442515221882207,9.224889,-13.4006405,25.767797792586943
image_011.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,36.08817977917419,-9.806602784770439,5.380125,-10.114594,12.112529857386662
image_012.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,73.01993831576381,13.81225278271876,6.8794703,-16.53618,37.12620810388279
image_013.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,43.351059535201834,-5.130559068258558,6.688933,-11.541819,9.487953106665323
image_014.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,78.03248362966109,-4.553291160853612,8.269334,-16.984589,41.23257327729707
image_015.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,54.79748945119723,-7.2935846433175096,7.3453617,-13.192373,17.865969408384288
image_016.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,54.18693091404681,2.1172268934781164,6.5881796,-14.134781,19.777359147459464
image_017.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,49.76205803745548,2.3331429232667054,6.007818,-13.428655,14.766958758563707
image_018.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,85.24033408191329,-6.513613811538063,9.179752,-16.475943,47.52174012153075
image_019.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,65.77250342276525,1.1429319932498934,7.7562666,-15.2253475,28.69640606903779
image_020.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,74.9580767656638,-3.233759555540197,8.422083,-15.967445,37.117922683606025
image_021.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,0,-17.120076130789545,-22.48771073093527,-0.61428165,3.8499062,26.293330356941873
image_022.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,43.70352510435045,12.305106092469002,4.316593,-13.275991,14.586251066137743
image_023.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,28.640336417915027,14.447250943856305,0.84993887,-8.5342455,21.11260425376651
image_024.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,72.24726619687537,-5.1337239161625146,9.055101,-15.629568,35.22397857035456
image_025.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,54.502530649684836,-13.03507903934761,8.215885,-12.77832,20.86842237936432
image_026.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,28.46945741133165,-12.940342265813635,4.83668,-8.986979,20.00347319388432
image_027.png,murtylab_adversarial_inceptionv3_nsd_1000_eba_20260408180918124Z.csv,adversarial_inceptionv3,eba,1,7.792550165774451,-13.123395064316302,4.4762764,-2.590463,37.6588448082899
