image_name,cluster_label,embedding_key,clustering_method,distance_metric,linkage_method,plot_x,plot_y,pca_x,pca_y,tsne_x,tsne_y,distance_to_centroid,distance_to_medoid
image_001.png,0,murty185,hierarchical,correlation,average,20.885489,2.4908707,20.885489,2.4908707,-14.631445,-9.778976,0.7527712448406367,0.7527712448406367
image_002.png,3,murty185,hierarchical,correlation,average,-2.2466166,4.703706,-2.2466166,4.703706,-5.3972387,-2.0668359,0.982156455117868,0.982156455117868
image_003.png,0,murty185,hierarchical,correlation,average,5.7181697,-1.79613,5.7181697,-1.79613,-12.156261,-1.4942291,0.9593250101341133,0.9593250101341133
image_004.png,0,murty185,hierarchical,correlation,average,16.442646,-0.86593455,16.442646,-0.86593455,-14.601819,-3.1437905,0.6567773388575923,0.6567773388575923
image_005.png,3,murty185,hierarchical,correlation,average,3.8728695,9.25921,3.8728695,9.25921,-11.133875,-0.39293084,0.92042278878575,0.92042278878575
image_006.png,0,murty185,hierarchical,correlation,average,6.562801,2.809675,6.562801,2.809675,-8.469125,-12.339182,0.9661433951096305,0.9661433951096305
image_007.png,3,murty185,hierarchical,correlation,average,2.729512,4.1666007,2.729512,4.1666007,-2.4209533,-2.3352113,1.0118554678530585,1.0118554678530585
image_008.png,0,murty185,hierarchical,correlation,average,18.27507,4.4559336,18.27507,4.4559336,-16.882204,-7.4115624,0.9138439126230514,0.9138439126230514
image_009.png,1,murty185,hierarchical,correlation,average,12.092222,-6.8773103,12.092222,-6.8773103,-5.9602084,-7.9745016,0.8433749999570872,0.8433749999570872
image_010.png,0,murty185,hierarchical,correlation,average,22.996,1.148478,22.996,1.148478,-13.530834,-4.9277053,0.0,0.0
image_011.png,0,murty185,hierarchical,correlation,average,16.036648,-0.58861804,16.036648,-0.58861804,-10.7241955,-4.479027,0.6149781878851761,0.6149781878851761
image_012.png,0,murty185,hierarchical,correlation,average,21.226229,-1.1460508,21.226229,-1.1460508,-13.703669,-10.003702,0.7759560484161598,0.7759560484161598
image_013.png,0,murty185,hierarchical,correlation,average,18.92789,0.86746454,18.92789,0.86746454,-14.6809,-10.700952,0.8265621859588218,0.8265621859588218
